solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
NAN,NAN,NAN,Time[Julian Years],Angle[deg],Angle[mas],Angle[deg],Angle[mas],Angle[mas],Angle[mas],Angular Velocity[mas/year],Angular Velocity[mas/year],Angular Velocity[mas/year],Angular Velocity[mas/year],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],Dimensionless[see description],NAN,NAN,NAN,NAN,NAN,NAN,NAN,Angle[mas],NAN,NAN,NAN,Angle[mas^-2],Angle[mas^-2],NAN,NAN,NAN,NAN,NAN,NAN,NAN,Angle[deg],Angle[deg],Angle[deg],Angle[deg],NAN,Flux[e-/s],Flux[e-/s],Magnitude[mag],Dimensionless[see description],Angle[deg],Angle[deg],Angle[deg],Angle[deg]
1.63538E+18,4.78626E+18,601401062,2015,73.27185097,0.168797813,-48.74402759,0.223836164,11.98628844,0.230012978,28.78513614,0.79118079,15.28283925,1.14656698,-0.5051006,-0.40407184,-0.5417157,0.49267113,0.6486666,0.65415937,-0.76755905,0.6811984,-0.75199515,-0.8155383,88,88,87,87,1,1,NAN,0.287695462,96.17253396,TRUE,2.9622557,10.120783,2.77593E-05,5,14,FALSE,0.32103765,0.25659072,0.6489068,0.3577003,-75.114685,44.9449,-8.977876,-28.964111,114,1291111.405,1682.274749,10.24736077,NOT_AVAILABLE,255.1670874,-39.2399633,55.90305216,-70.21001025
1.63538E+18,5.08496E+18,1142214836,2015,52.97377874,0.238826228,-25.61421209,0.328546529,14.63903158,0.504452825,54.00567564,0.022085372,-15.04232751,0.027945613,-0.4631827,0.2688448,0.44548398,-0.22735599,-0.45002165,-0.20238623,0.4929734,0.113971904,-0.23073532,0.10538065,218,218,218,210,0,8,2.0092578,1.59490791,873.1829774,TRUE,15.4902525,0.38423774,2.10517E-05,3,40,FALSE,0.26773018,0.45169652,0.40093097,0.046734747,-121.51236,60.539368,-11.778308,44.3601,313,45523795.33,30787.01754,6.379173909,NOT_AVAILABLE,219.8313285,-54.18057501,41.97747776,-43.0782435
1.63538E+18,4.90123E+18,1017650017,2015,4.609688564,0.188319854,-63.47774136,0.186585369,23.28209821,0.231844858,90.1469538,0.044202182,-59.20320885,0.04795129,-0.33856982,0.04753063,0.10469415,-0.036150787,-0.09721817,-0.030555394,0.10781099,-0.04470101,-0.0400511,0.020068942,141,141,141,137,0,4,2.2057872,0.51702682,147.5421821,TRUE,5.1098595,3.546091,8.59845E-06,3,19,TRUE,0.122543685,0.3377541,0.21559556,0.38062933,-178.24992,44.114437,-46.169254,33.36056,159,19511623.09,11575.99125,7.299036569,NOT_AVAILABLE,309.0801876,-53.2548128,324.0333735,-56.63693481
1.63538E+18,4.89501E+18,760673207,2015,70.82189959,0.155667919,-23.62839762,0.207675406,NAN,NAN,NAN,NAN,NAN,NAN,-0.2506,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,279,279,279,264,0,15,NAN,1.499645213,1637.665234,FALSE,14.569009,0.43876725,0.2987227,2,41,TRUE,0.31368807,0.6950438,0.43671653,0.60654706,62.937603,74.98885,-38.241856,-13.701176,345,26402766.69,8749.684905,6.970646469,NOT_AVAILABLE,222.8001763,-37.9734475,64.62288236,-45.39246714
1.63538E+18,4.84228E+18,129500520,2015,60.13478495,0.380638296,-41.750728,0.437973004,NAN,NAN,NAN,NAN,NAN,NAN,-0.12255,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,129,129,129,125,0,4,NAN,3.441511092,1468.429275,FALSE,33.37031,0.082888305,0.0678062,2,21,FALSE,0.32676628,0.24424396,0.227073,0.16872889,-74.871025,61.6337,7.363816,-18.543139,160,235797.8118,262.2005434,12.09342064,NOT_AVAILABLE,246.3643456,-48.94911781,41.50274447,-60.26102232
1.63538E+18,4.84228E+18,941338826,2015,60.13364862,0.201815045,-41.74844417,0.213794209,18.11409451,0.23786259,68.23067571,0.05792651,-2.025112377,0.067139071,-0.4488545,0.49170908,0.13015126,-0.0495973,-0.46175587,-0.065431684,0.06810049,0.0825725,-0.07502643,-0.048501026,119,119,118,117,1,2,32.547123,0.485415768,126.4260239,TRUE,2.119407,3.8116307,5.21466E-06,3,20,FALSE,0.27275074,0.273606,0.24698839,0.2281836,-73.325264,55.990086,2.1668236,-25.273947,143,8701189.276,5680.128817,8.175823524,NOT_AVAILABLE,246.3610051,-48.95017705,41.50301596,-60.25858994
1.63538E+18,5.13509E+18,1036269884,2015,29.45453874,0.18915908,-21.90169374,0.161333225,24.52389527,0.260255198,103.6897011,0.056683942,-50.32863113,0.045280435,-0.18934421,0.08010629,0.05685275,-0.061672457,-0.07886046,-0.024401693,0.12737937,-0.035696246,-0.043354955,0.3912514,44,44,44,43,0,1,4.2911763,0.342707982,26.78697192,TRUE,1.6554537,7.6741557,8.46556E-06,3,6,TRUE,0.06309457,0.24940893,0.4964177,0.73688376,-146.04814,24.631329,-31.2435,26.870914,52,11896207.76,20556.42839,7.836248713,NOT_AVAILABLE,197.4353058,-74.03863674,18.49347695,-31.58194567
1.63538E+18,4.99585E+18,420963794,2015,1.469483349,0.231039382,-41.75338679,0.186730609,25.98555373,0.313968562,97.96210654,0.029561843,-76.50529009,0.025987881,-0.6232651,0.6930772,0.32604656,-0.21346042,-0.68042,-0.2069311,0.29599708,0.21113373,-0.23798428,-0.046079203,87,87,87,84,0,3,1.9620799,0.512403626,70.89175855,TRUE,5.065925,3.6650276,8.11203E-06,3,12,FALSE,0.300554,0.3329034,0.24132091,0.37822834,-74.599625,28.20098,32.712894,12.289884,98,18574033.9,18190.90388,7.352504479,NOT_AVAILABLE,332.5462804,-72.65414427,341.6517829,-38.21288072
1.63538E+18,4.79861E+18,919318502,2015,83.23495271,0.312518099,-47.68932726,0.30796499,5.86671597,0.333190849,-2.87099354,0.032148845,-44.59399939,0.032273343,-0.286338,0.4374933,0.38490346,-0.12592737,-0.15302603,-0.117093116,0.3810256,0.16781232,-0.085245736,-0.18149209,87,87,87,85,0,2,1.6072979,1.049513147,309.7046696,TRUE,10.22098,0.8762356,6.27784E-06,3,13,FALSE,0.38040528,0.2623248,0.20028621,0.30729905,-121.63562,52.145187,-24.695034,37.06106,95,13849885.77,11411.23055,7.671154585,NOT_AVAILABLE,254.1315993,-32.57558816,76.04667155,-70.80110159
1.63538E+18,4.92835E+18,361559912,2015,14.23172357,0.295237888,-51.87546738,0.507408777,24.54129568,0.524083268,90.14002265,0.075665804,11.56513735,0.072064409,0.4026308,0.5193392,0.2209683,0.11743335,0.69546974,0.08829442,0.3130967,0.112543665,0.20176876,-0.03853272,36,36,36,35,0,1,14.61176,0.777909573,151.9393096,TRUE,7.605573,1.6132152,1.56688E-05,3,7,TRUE,0.8047957,0.40228367,0.34569314,0.44822112,-76.58131,-85.83595,17.327366,-6.2459116,59,5452538.7,12633.37512,8.683273172,NOT_AVAILABLE,300.9095643,-65.23122365,343.8169812,-51.45601233
1.63538E+18,4.79218E+18,546570385,2015,87.75490331,0.14056703,-52.6367911,0.239563218,7.508624027,0.227573646,10.52487184,0.64238491,16.15947824,0.771554124,-0.27038485,-0.16856033,-0.31254256,0.25486237,0.68489903,0.53928256,-0.8632022,0.5821531,-0.81054616,-0.58708125,98,98,98,98,0,0,NAN,0.278781049,118.0163859,TRUE,2.881076,11.190124,2.40522E-05,5,17,FALSE,0.42208245,0.11486587,0.08143957,0.15906066,-111.65673,20.123753,37.165874,-26.62803,115,1312473.517,2172.244286,10.22954369,NOT_AVAILABLE,260.2465294,-30.20921229,84.34779984,-76.03202057
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
1.63538E+18,4.71476E+18,654276866,2015,31.85961937,0.178243177,-59.67950487,0.220476332,21.86209396,0.220769053,92.70798221,0.052592192,-18.32629886,0.054679366,0.03740405,-0.00326504,0.098464355,-0.021023348,0.088230066,-0.03470018,0.15381336,-0.001879218,-0.046200346,-0.14151113,131,131,131,125,0,6,12.942958,0.44633955,74.59859669,TRUE,4.4400263,4.688635,8.1161E-06,3,17,TRUE,0.17661409,0.22225426,0.38200507,0.12397895,158.62929,-75.93181,21.099781,-7.6751804,128,18668872.04,10130.11152,7.346974867,NOT_AVAILABLE,286.3108806,-54.92810616,347.0137846,-63.89395484
1.63538E+18,3.85552E+18,14147759,2015,157.4253287,0.520020388,1.49060587,0.331600138,NAN,NAN,NAN,NAN,NAN,NAN,-0.51155,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,44,44,44,43,0,1,NAN,0.539587269,168.1690979,FALSE,5.3244605,3.3692157,1.011056,2,8,FALSE,0.6508558,0.2859168,0.8539474,0.85259587,-83.48776,44.69921,-6.1271563,-24.00875,62,34200069.51,23189.12312,6.689702592,NOT_AVAILABLE,243.9325944,47.45637614,158.5628107,-7.399283952
1.63538E+18,3.01011E+18,270575591,2015,84.28663665,0.52245678,-11.77561132,0.571647437,14.13180106,0.772318947,20.14476926,0.030451576,-22.88258155,0.029346483,0.18353322,-0.34502757,0.71556586,0.15441671,-0.55289483,0.13903081,0.8137803,-0.25075632,-0.45157173,0.047979053,95,95,95,94,0,1,2.9032898,2.301989567,1041.024278,TRUE,22.333416,0.18602476,0.000030339,3,13,FALSE,0.3371975,0.031387474,0.32415897,0.6002303,-169.61989,14.738428,-8.865522,-44.75059,110,56713893.78,840945.5381,6.1405464,NOT_AVAILABLE,215.3661818,-21.75023343,83.16053276,-35.07934529
1.63538E+18,2.28754E+18,655015904,2015,359.1176143,0.262631984,83.19114582,0.231171737,10.8023568,0.275150996,50.12946931,0.026985354,6.845495698,0.023503575,0.22701824,0.20876552,0.3901242,0.10313844,-0.30022377,0.09674039,0.41497907,0.06204926,-0.10313872,-0.010922732,85,85,85,83,0,2,1.1675098,0.709273319,275.0122982,TRUE,6.9466724,1.9628868,1.72641E-05,3,14,FALSE,0.13605899,0.35589027,0.18434505,0.23483574,92.3812,-30.781454,44.348454,5.042324,112,37986599.36,31759.98782,6.575694023,NOT_AVAILABLE,121.2088934,20.50403837,73.2266855,65.74658377
1.63538E+18,2.25459E+18,804456765,2015,287.4408918,0.266726198,65.97863611,0.501504907,9.450772948,0.355138999,3.246078857,0.019935403,29.22135983,0.027073188,0.06914229,0.5887561,0.56906885,0.048275523,-0.3341685,0.03411762,0.77561396,0.31980786,-0.26198187,0.061529573,280,280,280,275,0,5,20.930199,1.7724932,876.6219503,TRUE,17.208189,0.31254822,0.000020791,3,40,TRUE,0.6753684,0.70389724,0.70030516,0.7625945,103.08091,-79.037445,-16.337399,14.897997,312,49687252.71,29640.3908,6.284157602,NOT_AVAILABLE,96.81669094,22.80240634,3.288902209,82.98025978
1.63538E+18,2.25459E+18,4198075,2015,287.4353106,0.788385158,65.97743486,1.422741314,NAN,NAN,NAN,NAN,NAN,NAN,-0.3805,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,340,0,340,0,0,0,NAN,2.411046263,618.2284174,FALSE,13.129072,0.16800532,NAN,2,45,FALSE,0.9077557,0.85833466,0.898436,0.8764673,101.75551,-80.063965,-17.226305,13.769167,352,11265.59859,26.19408396,15.39538438,NOT_AVAILABLE,96.81476708,22.80426643,3.275223778,82.98221211
1.63538E+18,2.9074E+18,130894323,2015,84.04301781,0.314838998,-28.70802603,0.332328643,17.64287539,0.452032652,25.31723391,0.020030801,-3.056575833,0.02737539,0.11062361,-0.060758933,0.6552682,0.056465864,-0.40170342,0.07299012,0.49934104,-0.038102966,-0.21553542,-0.00903307,68,68,68,65,0,3,1.258964,1.157019621,397.6685929,TRUE,11.258401,0.7449355,2.43509E-05,3,14,TRUE,0.3177915,0.09690214,0.50676304,0.49133524,-100.47799,-36.36055,-27.319937,-33.399708,105,51256208.14,81819.04562,6.250403877,NOT_AVAILABLE,232.7084995,-28.08622277,81.50314446,-51.97174866
1.63538E+18,2.90098E+18,655031798,2015,85.36221798,0.391822266,-33.40079424,0.459332272,8.243045356,0.501682618,5.63292534,0.021637849,-12.5436292,0.026340088,-0.24123444,0.095380485,0.75868,-0.17696756,-0.17840219,-0.18380551,0.72856855,0.07373468,-0.13509995,-0.17363179,113,113,113,109,0,4,1.7860942,2.015426792,905.9221859,TRUE,19.559214,0.24592875,2.06147E-05,3,16,FALSE,0.32183138,0.2715406,0.39621174,0.352633,-124.02169,61.834255,-23.006208,-41.2314,127,45668781.07,38648.57113,6.375721513,NOT_AVAILABLE,238.1795435,-28.32064711,82.93269881,-56.7263536
1.63538E+18,3.27379E+18,557960013,2015,59.25731302,0.369131674,6.039692033,0.269735774,NAN,NAN,NAN,NAN,NAN,NAN,-0.023,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,103,103,102,101,1,2,NAN,1.878560489,3457.530377,FALSE,7.3005276,0.28214604,0.24911621,2,15,FALSE,0.21858852,0.37550783,0.38318425,0.5851946,-1.0562422,7.8291106,-9.592001,34.03725,116,58797955.5,121543.5162,6.101364501,NOT_AVAILABLE,183.4960468,-34.2214654,58.39139127,-14.08997681
1.63538E+18,8.99413E+17,406872268,2015,112.9815925,0.295367157,38.89596747,0.374321412,11.53554018,0.403429727,-40.21002783,0.037278217,-23.69907432,0.029974804,-0.4862587,0.3621219,0.3252299,-0.24558248,-0.6162982,-0.1663007,0.5087228,0.13934824,-0.31595773,-0.08027996,79,79,79,76,0,3,5.343633,1.028719208,433.753851,TRUE,10.02043,0.94032824,1.60501E-05,3,9,FALSE,0.3548333,0.3829898,0.40831742,0.8684612,-65.79329,50.726357,-20.203085,-33.855343,77,38064461.37,32593.47256,6.573470842,NOT_AVAILABLE,179.9897214,24.08238586,108.5193443,16.92271534
1.63538E+18,9.7571E+17,594492144,2015,114.5684078,0.177865476,47.74797953,0.150646065,25.38041764,0.248619423,-15.60707926,0.093887545,-166.2634227,0.070328624,0.030465843,0.07126162,-0.04234709,-0.051218756,-0.35886303,-0.048767325,0.06140475,0.03682976,-0.06611473,0.18565619,79,79,79,78,0,1,0.5634603,0.366263001,46.26350162,TRUE,3.688005,6.807199,6.89421E-06,3,9,FALSE,0.27189037,0.30433816,0.14103273,0.5942574,-164.69186,-4.910437,48.131363,-21.547512,77,15960168.97,16312.27003,7.517176352,NOT_AVAILABLE,170.753847,27.32003573,108.0969925,25.8404963
1.63538E+18,1.01508E+18,109942110,2015,131.4454901,0.20050342,48.87880007,0.533740004,NAN,NAN,NAN,NAN,NAN,NAN,-0.386,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,44,44,44,43,0,1,NAN,0.694252861,252.2236732,FALSE,6.8026414,1.968428,0.57770103,2,9,TRUE,0.78221595,0.28749403,0.52603954,0.9339699,-81.42754,83.89556,-3.4151344,-24.49963,77,16443746.44,11545.55466,7.484768135,NOT_AVAILABLE,170.5512289,38.57632699,120.0669169,29.67412984
1.63538E+18,6.69263E+17,381976635,2015,121.1886571,0.596835129,18.84193825,0.391971804,8.755830104,0.665445088,-24.53386342,0.033502846,-19.61141606,0.022166784,-0.59870684,0.07221462,0.74823165,-0.44531977,-0.24785984,-0.45039123,0.74112755,0.058366824,-0.18426012,-0.3243169,134,134,134,130,0,4,10.51449,2.022636906,1035.147922,TRUE,19.629004,0.24400531,2.39937E-05,3,18,FALSE,0.23233691,0.6898827,0.29401273,0.3466018,-133.60077,26.189623,-29.468275,37.380672,154,52003409.12,44296.20195,6.234690526,NOT_AVAILABLE,203.3464948,24.3396997,119.358327,-1.475040749
1.63538E+18,6.62692E+17,95391472,2015,127.7518037,0.541163582,18.96837018,0.310199635,10.9969665,0.502074317,-34.72315683,0.043056679,-3.266474965,0.025994101,-0.94564474,-0.71511513,0.53326327,-0.4749605,0.7262623,-0.50992054,0.4920902,-0.3734944,0.36366192,-0.44652095,213,213,213,206,0,7,2.8066926,0.807855032,324.7962149,TRUE,7.8933787,1.5000936,7.81265E-06,3,37,FALSE,0.32688916,0.9176278,0.43899283,0.81919193,25.366713,28.005207,23.51127,29.102201,291,17959893.46,6044.72875,7.389010674,NOT_AVAILABLE,205.7708118,30.16437879,125.3800051,0.045385576
1.63538E+18,2.43197E+17,60096276,2015,56.37956572,0.410915137,42.0067941,0.209264911,6.497189054,0.546093964,24.3908511,0.032412814,-30.78268192,0.020796635,0.15492354,-0.24515682,0.51739603,0.068044774,0.16782185,0.0841016,0.39786682,-0.13642724,0.07356889,0.028513845,190,190,190,180,0,10,1.8137501,1.654410443,903.5865086,TRUE,16.065796,0.36121204,1.23248E-05,3,27,FALSE,0.1364549,0.5979233,0.2155501,0.15239441,-66.312935,-7.900366,-34.986897,-44.115086,227,27704525.89,16507.63395,6.918393258,NOT_AVAILABLE,154.2403135,-10.04325875,63.73958929,21.58396798
1.63538E+18,6.87424E+18,732130507,2015,304.0116912,0.365315618,-16.29589007,0.210061396,12.22530606,0.403517676,16.18429503,0.04086896,-49.1603557,0.020917986,0.5828428,0.030667739,0.36786228,0.24682057,0.06805456,0.22161615,0.4118137,-0.002603441,0.022581216,0.26626757,151,151,151,144,0,7,2.521974,1.120584846,237.2746639,TRUE,10.9067135,0.7852704,8.59434E-06,3,29,FALSE,0.07813133,0.7095632,0.115431376,0.4015032,171.35559,-22.724558,40.491985,-33.443874,237,19740662.95,6257.536734,7.28636573,NOT_AVAILABLE,27.07667971,-25.86138356,302.5359171,3.384508323
1.63538E+18,6.67299E+16,1057776597,2015,56.87280843,0.407067522,24.2881434,0.153459961,7.571462789,0.402914533,18.48154886,0.051345778,-46.91145672,0.036718624,-0.046422295,-0.42387575,0.31110933,-0.014661425,-0.19915807,-0.03103067,0.12577718,-0.15929645,-0.04839402,0.36329898,95,95,95,92,0,3,12.057616,0.83573307,377.3174977,TRUE,8.1614685,1.4199489,1.45195E-05,3,14,FALSE,0.08516609,0.72347474,0.29477394,0.28436688,-106.99206,4.1309853,-24.268974,12.4858055,117,29983512.03,24904.80121,6.832563811,NOT_AVAILABLE,166.5351333,-23.31896099,60.03387831,4.229233302
1.63538E+18,6.6623E+18,7573991,2015,283.259671,0.301979485,-48.36123982,0.362364231,13.49155839,0.457153972,-17.21406782,0.029365261,-77.74262444,0.023758587,0.28745812,-0.3257383,0.3952413,0.18058091,-0.66371363,0.11886964,0.63431525,-0.12856528,-0.42753026,0.32538024,54,54,54,52,0,2,8.441771,0.927129427,631.4285099,TRUE,9.041265,1.1390066,2.48207E-05,3,8,FALSE,0.51902515,0.104738615,0.45090598,0.82218605,-132.25644,-24.112556,-39.293934,31.742395,68,55350527.25,92059.89176,6.166965658,NOT_AVAILABLE,347.992363,-20.17625088,279.7099431,-25.36792755
1.63538E+18,6.36889E+18,170128839,2015,319.5680289,0.240061576,-75.34690823,0.474521542,9.428205095,0.358485811,20.01269965,0.020289092,-36.64265523,0.02813514,-0.41435733,-0.082268246,0.48053062,-0.2948292,-0.12270359,-0.20553616,0.70501596,-0.04285328,-0.085046954,-0.18540944,95,95,95,91,0,4,7.897105,1.118474775,421.6740465,TRUE,10.88635,0.79604846,1.56782E-05,3,20,FALSE,0.088037096,0.6837304,0.2943827,0.44255596,-173.43484,74.77963,14.837077,-13.592004,164,36026450.69,15663.80703,6.633216369,NOT_AVAILABLE,317.2928656,-35.1505788,289.7819876,-55.32395933
1.63538E+18,6.42818E+18,837138105,2015,294.621702,0.174024508,-65.91420705,0.347924992,9.496932411,0.532864525,1.845145076,0.022374895,4.687222833,0.025267742,-0.19176166,0.14017817,0.31261697,-0.11450392,-0.40959153,-0.0741404,0.57066953,0.045876555,-0.23302254,-0.16445099,235,235,235,229,0,6,0.34740907,1.51259685,776.496416,TRUE,14.694243,0.42746663,1.24033E-05,3,30,TRUE,0.22503333,0.5539275,0.5957252,0.3355938,143.9015,83.99526,-13.743166,7.0298815,247,30822774.35,12187.62552,6.802590747,NOT_AVAILABLE,330.2173585,-29.36186969,283.5865271,-43.63226394
1.63538E+18,6.71994E+18,813965629,2015,273.4478633,0.312134434,-46.31281045,0.339703182,8.293994356,0.277527579,1.286594284,0.040246962,-53.05851761,0.029065809,0.6672631,-0.22544026,0.30133566,0.3229113,-0.3412957,0.21041973,0.47830027,-0.086838335,-0.15893151,0.076335244,54,54,54,53,0,1,1.3498245,0.605046679,285.3372692,TRUE,5.9488006,2.6325586,1.38229E-05,3,8,FALSE,0.25138563,0.65581536,0.15826043,0.9420161,-91.602646,-47.083607,-29.316553,44.709003,57,29919850.33,22244.44053,6.834871522,NOT_AVAILABLE,347.3637511,-13.25038069,272.5846806,-22.90445964
1.63538E+18,6.0725E+18,363232308,2015,182.7741925,0.216171657,-56.40140095,0.205147731,8.710962133,0.299654548,-35.95504676,0.035114948,-10.57276185,0.03639692,0.42553955,0.053941276,0.22870474,0.102683246,0.12235584,0.110168606,0.21363157,0.029770536,0.023058482,0.1606484,157,157,157,151,0,6,5.107749,0.882197183,283.2569811,TRUE,8.608585,1.2565606,8.21181E-06,3,21,FALSE,0.39313477,0.41616496,0.21428476,0.3779384,-90.63295,-40.905804,44.36038,-6.916913,159,19053232.15,8694.784567,7.324848416,NOT_AVAILABLE,297.3400057,6.031723455,212.7772891,-48.89874667
1.63538E+18,6.165E+18,224958992,2015,205.2684123,0.401791692,-34.46484973,0.777261513,64.15891622,0.275830146,204.8461061,0.035475414,-166.3603677,0.039076295,-0.88754123,-0.025759974,0.45045465,-0.74439603,-0.2151879,-0.41614437,0.8374423,0.018405398,-0.17783523,-0.44217917,45,45,45,43,0,2,7.722146,0.463867271,98.62686672,TRUE,4.6057005,4.408383,1.50888E-05,3,6,FALSE,0.58666,0.94138765,0.48334643,0.77402616,-119.69415,62.90875,-0.02325691,-26.891212,47,36024573.69,35980.69043,6.633272939,NOT_AVAILABLE,314.4319887,27.29605382,216.315385,-22.28489359
1.63538E+18,6.11778E+18,148410467,2015,214.8492505,0.543701045,-37.00307713,0.471910065,14.30489627,0.601994951,-47.82326717,0.02988908,-40.98034124,0.024542733,-0.078413814,-0.004468021,0.7589445,-0.06283717,-0.105433986,-0.059819616,0.8041836,0.001800848,-0.086084746,-0.051187452,87,87,87,85,0,2,7.5551662,2.251998274,1581.955428,TRUE,21.849396,0.19706357,3.18953E-05,3,17,FALSE,0.082188375,0.16712777,0.19246256,0.78750783,-86.86054,14.409245,-23.578753,-30.214397,142,66535007.97,168897.7415,5.967144531,NOT_AVAILABLE,321.8337256,22.61912879,225.118057,-21.75715209
1.63538E+18,5.64381E+18,87545527,2015,128.3138783,0.103804056,-29.95651399,0.540465853,22.61095124,0.47127647,-41.96066675,0.02421327,17.90654396,0.040246187,0.71535724,-0.677733,0.14077932,0.4227268,-0.946546,0.12655291,0.5689173,-0.100195155,-0.53736603,0.32224166,88,88,87,85,1,3,0.24345303,0.368539315,62.23831112,TRUE,3.7092454,6.4257956,0.000003776,3,21,FALSE,0.34048256,0.69027096,0.18909082,0.38179874,-99.544914,-79.722786,1.0058188,19.56248,124,9650648.32,4690.878949,8.063378839,NOT_AVAILABLE,251.0683434,5.953228325,141.6429095,-46.76481683
1.63538E+18,5.48737E+18,691793822,2015,110.0954375,0.581232429,-56.29439145,0.274670134,15.12816337,0.565515039,-26.96947165,0.028973543,61.38615873,0.019833252,0.56931067,0.9051275,0.8409476,0.32158008,0.57239485,0.48563886,0.565919,0.7670799,0.31728128,0.21123582,27,27,27,26,0,1,2.4313269,0.567768654,143.4961602,TRUE,5.592971,3.0569842,1.94567E-05,3,5,TRUE,0.72665673,0.14872658,0.3429866,0.30106735,137.35933,-29.074547,-52.8746,-8.939313,42,38571117.41,111811.239,6.559114512,NOT_AVAILABLE,267.4484436,-18.48921069,142.325121,-76.06078437
1.63538E+18,5.16695E+18,641883733,2015,47.42657832,0.204763036,-9.580075501,0.178588436,26.08509591,0.242688274,89.9560856,0.093952775,-112.500466,0.09867261,-0.34815022,0.33711612,0.032203704,-0.088277444,-0.546977,-0.06932534,-0.006155701,-0.01926929,-0.12526011,0.31430638,107,107,107,104,0,3,0.6163563,0.450146514,187.056954,TRUE,4.4759836,4.374286,1.13307E-05,3,14,FALSE,0.47525877,0.3141254,0.3728559,0.79120994,-105.67822,19.905354,-45.638157,25.739769,119,8188932.077,11972.41478,8.241701892,NOT_AVAILABLE,191.2764619,-52.9907643,41.96973705,-26.20186127
1.63538E+18,5.2399E+18,599520871,2015,159.8449685,0.283583577,-64.11174594,0.259092355,6.89042798,0.287350238,-17.13409961,0.025070247,10.18410716,0.023234043,-0.37480885,0.2096946,0.4625818,-0.171751,0.15241612,-0.16870531,0.46457657,0.1178431,0.08501439,0.033303145,81,81,81,78,0,3,4.5259867,0.777885729,448.8362829,TRUE,7.605344,1.615244,2.64512E-05,3,14,FALSE,0.080756545,0.4377002,0.1704267,0.71081626,-99.09193,39.873745,43.33584,18.047977,99,46586491.92,56085.59866,6.354120043,NOT_AVAILABLE,289.1195499,-4.840604097,208.2060393,-62.28260642
1.63538E+18,4.88081E+18,990602540,2015,71.60726584,0.213879824,-28.0873728,0.284467059,17.43457497,0.34859806,-4.853300978,0.015839648,17.4948574,0.021725986,-0.25282255,0.057145007,0.5542624,-0.13960418,-0.6171149,-0.14425631,0.5391348,0.03391311,-0.34369817,-0.10451564,130,130,130,128,0,2,15.069922,0.998929401,521.6240181,TRUE,9.733189,0.9981233,0.00002398,3,22,FALSE,0.097826034,0.28119972,0.40685022,0.30444598,30.829802,49.782158,-29.248344,-28.049881,173,56043258.51,55439.19563,6.153461618,NOT_AVAILABLE,228.5132667,-38.46516714,64.39235021,-49.90438909
NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
